frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,166689.971747,76606.000000,74.343796
4,163572.718963,28547.000000,335.010448
8,1064350.211754,191587.000000,428.226576
16,341821.817323,218283.000000,369.232989
32,308611.392858,180761.000000,375.381140
64,334281.998567,170756.000000,260.952103
128,737615.858818,136208.000000,11847.758860
256,208055.664739,74039.000000,2168.634593
512,482551.416773,296451.000000,3647.201941
1024,544190.434131,241925.000000,202616.771946
2048,154941.423215,46757.000000,14992.072072
4096,214424.869232,80168.000000,114040.399464
8192,441134.234516,183479.000000,35945.050216
16384,232707.228506,97076.000000,162612.188928
32768,334394.386940,66932.000000,26506.547342
65536,463955.632034,110394.000000,379902.235900
