frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,116272.255852,40332.000000,1095.672396
4,217491.456310,106209.000000,463.721899
8,343237.871315,209375.000000,134.532524
16,67874.666172,22536.000000,700.331350
32,611525.313881,217503.000000,508.256825
64,124277.117500,76719.000000,331.267264
128,328658.924391,138450.000000,23845.460511
256,952018.615260,239875.000000,1716.894872
512,162884.625355,54562.000000,6145.768138
1024,309686.461767,178021.000000,1809.133494
2048,295573.995079,98091.000000,10304.107725
4096,300569.825703,188173.000000,41433.889209
8192,168926.292045,51407.000000,25902.314858
16384,303653.675143,96883.000000,165016.504117
32768,502742.732875,156730.000000,415932.018513
65536,404131.351835,118845.000000,391158.524214
