frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,83355.766603,18539.000000,142.590322
4,173939.602877,24825.000000,79.649231
8,556289.838075,118987.000000,1393.559112
16,925579.843170,198259.000000,3146.764529
32,455896.217213,276540.000000,256.499513
64,352325.283245,117362.000000,2884.784567
128,166100.912821,105619.000000,1928.595344
256,473715.589169,278186.000000,1061.676975
512,439691.344374,251049.000000,12388.643348
1024,178838.876926,36855.000000,9946.460627
2048,207727.494254,70206.000000,68511.913519
4096,231980.431244,157354.000000,57418.245358
8192,444598.634515,177456.000000,144935.315148
16384,309857.231424,95782.000000,120066.272083
32768,346557.966414,142358.000000,34809.053276
65536,1445618.014346,188788.000000,236128.422173
