frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,130607.372035,60080.000000,553.842035
4,545377.620699,219707.000000,90.631120
8,117365.384501,38332.000000,249.196709
16,325873.465905,107226.000000,367.699606
32,705249.553455,226590.000000,500.791374
64,872875.854100,281902.000000,9291.039501
128,218981.121463,120505.000000,3699.847159
256,131211.720269,59022.000000,1507.411357
512,710170.696146,305299.000000,102183.985644
1024,242640.813892,98044.000000,92212.601492
2048,525161.600261,264182.000000,28958.849062
4096,609480.497827,195431.000000,346754.116885
8192,221921.688598,80920.000000,62101.161149
16384,748580.797363,264636.000000,188732.526608
32768,364139.863160,146903.000000,129413.465547
65536,925313.378616,148132.000000,38475.352227
