frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,287420.807450,116912.000000,587.373816
4,398254.225598,210470.000000,2714.207435
8,297993.804942,129929.000000,42.673177
16,226080.393219,99108.000000,28550.511904
32,462357.727938,173897.000000,157.711762
64,229427.097774,53978.000000,3212.289993
128,118730.478404,41765.000000,1127.183215
256,954045.636394,251055.000000,10872.908948
512,370730.244837,158223.000000,32001.992110
1024,490503.201560,198095.000000,88788.936800
2048,387065.398760,211897.000000,66792.052903
4096,313934.930987,62290.000000,149766.503091
8192,305624.162932,100767.000000,127502.910743
16384,675308.208251,167031.000000,424228.257976
32768,492549.418970,171410.000000,417302.064105
65536,1023068.302577,97326.000000,935538.134131
