frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,195952.999610,50751.000000,454.849426
4,283617.085487,77952.000000,22122.885526
8,228615.255779,158648.000000,10241.810729
16,326355.482004,253350.000000,375.703340
32,112820.406869,53033.000000,1316.415588
64,349123.212611,235520.000000,732.871066
128,408241.024050,60953.000000,671.864570
256,440841.815890,233092.000000,5673.250744
512,175451.258018,78773.000000,12029.421516
1024,402499.706243,244025.000000,8207.012124
2048,703083.923761,256403.000000,67751.252306
4096,548226.340340,158733.000000,95433.025437
8192,1000339.016080,280892.000000,368236.802607
16384,501548.473189,197890.000000,236816.293981
32768,680424.460934,115985.000000,83195.427038
65536,1305862.995754,173422.000000,1277401.799061
