frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,98719.891947,35869.000000,5720.301915
4,761441.278953,103612.000000,584.688806
8,91874.931151,51996.000000,239.046021
16,135350.103266,56652.000000,1823.293723
32,362303.414437,179431.000000,1584.656430
64,295092.960457,67611.000000,412.727513
128,479627.281232,212289.000000,6609.104629
256,122742.553183,36113.000000,3291.357926
512,583595.424409,253201.000000,14678.946147
1024,446063.546087,165582.000000,39938.204028
2048,338466.762272,202353.000000,205320.007332
4096,324948.882141,173261.000000,50176.645982
8192,958635.367295,142899.000000,32184.816109
16384,859066.852352,177905.000000,181888.480496
32768,2025777.592090,225223.000000,1717730.786023
65536,655117.289050,212635.000000,255132.116187
