frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1273255.901938,228830.000000,6767.980940
4,139649.100105,89303.000000,171.519678
8,314157.596935,88657.000000,685.072989
16,161510.188329,80993.000000,7878.877839
32,285120.007981,164441.000000,1291.906730
64,2247442.900776,236531.000000,1306.551568
128,456857.048057,101797.000000,577.757735
256,178829.243447,66967.000000,5596.351311
512,290055.675935,78375.000000,5776.863509
1024,374448.356567,271965.000000,25261.320472
2048,441844.319550,317835.000000,12899.626855
4096,265806.742211,124003.000000,11546.009657
8192,196095.606284,39200.000000,9567.695647
16384,386196.403071,80633.000000,156615.427599
32768,217887.336449,95589.000000,50681.048233
65536,1339818.612480,238292.000000,491537.377449
