frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,168543.027803,71560.000000,90.000000
4,702560.338151,250360.000000,100.523629
8,234227.513452,90691.000000,233.122286
16,120753.651912,63530.000000,8258.173224
32,338001.065063,248236.000000,474.513435
64,169276.527986,35639.000000,2403.644732
128,2285617.647710,251062.000000,622.925357
256,385073.540300,224284.000000,5204.432630
512,389889.638624,239231.000000,12990.752596
1024,616215.372531,115840.000000,152238.444819
2048,6298361.989154,305459.000000,764062.279580
4096,760784.914894,212784.000000,11734.989732
8192,177801.998754,52607.000000,24122.489486
16384,587581.412134,167162.000000,63056.397748
32768,741068.066274,200652.000000,628883.037112
65536,922782.592831,110212.000000,105991.892883
