frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,641661.835221,128088.000000,22811.998225
4,275334.889229,138121.000000,726.955294
8,270609.001881,175447.000000,121.202310
16,3208464.410179,289906.000000,184220.073179
32,17208930.621600,516614.000000,937059.609032
64,304489.815927,126189.000000,3485.746979
128,471855.372054,196372.000000,39610.099318
256,315351.196814,180897.000000,2573.847315
512,594448.472166,206080.000000,18820.317957
1024,658644.760077,156181.000000,10752.799403
2048,536213.107648,103397.000000,23625.404399
4096,619798.246505,281458.000000,268270.537892
8192,386920.654365,208292.000000,83346.994715
16384,201672.542266,66155.000000,155113.277552
32768,1473282.473630,261383.000000,462034.183814
65536,691832.938995,310438.000000,682787.253977
