frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,3208061.749265,234364.000000,2672.982230
4,195119.456928,123563.000000,93.600214
8,219524.673383,145002.000000,234.725371
16,635467.839943,319984.000000,2004.244496
32,321058.397563,64821.000000,2118.134321
64,318075.396760,123776.000000,809.862951
128,9904072.821763,330180.000000,579115.338399
256,79025.817149,29335.000000,1968.621345
512,382160.608768,222084.000000,1974.773405
1024,449493.200278,141251.000000,36964.646137
2048,309509.329876,164306.000000,12741.930741
4096,566043.566151,291895.000000,47698.841873
8192,626319.372673,297824.000000,68990.205290
16384,344151.748479,123727.000000,139172.208098
32768,332952.099504,84333.000000,289967.957628
65536,806847.090055,240478.000000,785926.000099
