frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,241129.667438,46966.000000,229.529954
4,340053.285486,146828.000000,1815.338536
8,188998.694961,34364.000000,369.560550
16,231298.406015,114813.000000,420.966745
32,285485.510042,56569.000000,49428.078913
64,364914.694803,214037.000000,1115.184738
128,183654.754981,49197.000000,264.964149
256,435267.149709,198167.000000,43508.986876
512,428369.210549,224859.000000,7584.002307
1024,326556.079120,199354.000000,5067.804061
2048,181065.451854,53549.000000,7316.367473
4096,141100.781908,28973.000000,38737.428516
8192,413880.154692,185514.000000,32355.156838
16384,213508.895147,52443.000000,87810.970983
32768,705554.164122,270387.000000,365500.770338
65536,427340.517077,145621.000000,229589.766137
