frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,240767.492858,104716.000000,66.843100
4,445961.277297,158663.000000,2439.075030
8,674232.997898,159005.000000,548.307396
16,333113.795839,203598.000000,400.746803
32,155411.640272,31392.000000,2161.179770
64,134190.803929,24741.000000,5034.122267
128,138867.877960,41927.000000,1985.555842
256,488829.422615,139050.000000,648.545295
512,1001366.286703,188411.000000,7239.091863
1024,260963.282392,159526.000000,29729.877262
2048,68123.700861,25072.000000,26699.136372
4096,584441.267852,122314.000000,153384.353661
8192,286233.021650,116600.000000,97220.454566
16384,222344.993440,78766.000000,85324.298538
32768,707440.419419,113181.000000,47547.752124
65536,1082455.128305,173026.000000,963709.441126
