frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,153592.906493,69864.000000,63.071388
4,121390.318864,30302.000000,29.291637
8,261844.608239,102167.000000,6095.071698
16,134955.169742,40629.000000,920.399370
32,330353.269212,246168.000000,7404.062398
64,886125.836000,78047.000000,317.163995
128,421925.246009,66249.000000,324.730658
256,315304.268709,144351.000000,1949.563284
512,130960.736700,14284.000000,2863.383663
1024,131033.786124,34358.000000,10096.978954
2048,235770.288274,122739.000000,64234.604116
4096,169789.106815,63272.000000,16783.053030
8192,357252.922552,119207.000000,269774.971728
16384,177477.484161,62407.000000,20249.529748
32768,645857.721379,252566.000000,616249.876274
65536,536649.823620,119034.000000,524745.298374
