frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,170862.362921,86761.000000,1497.102535
4,222581.179299,124195.000000,334.255890
8,247035.270364,109084.000000,341.085033
16,507501.744795,105830.000000,1102.239538
32,86842.906147,22477.000000,1369.922626
64,302954.294271,202187.000000,3780.354745
128,231195.937856,93659.000000,1580.299339
256,335880.362175,190816.000000,5861.832222
512,394853.562490,182460.000000,18306.652643
1024,505559.369324,264622.000000,11346.345755
2048,409625.179641,196701.000000,63373.920283
4096,842808.545389,206974.000000,267777.404323
8192,416266.603233,89914.000000,249407.088287
16384,289595.686651,70084.000000,222503.683812
32768,918236.419577,194746.000000,542458.442487
65536,1329462.138505,143426.000000,0.000000
