frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,236592.363862,87122.000000,244.045078
4,322483.781657,169967.000000,34.467376
8,232092.917438,180034.000000,144.138822
16,294265.200307,139148.000000,602.586923
32,193280.000096,106395.000000,485.976337
64,371128.210500,147928.000000,470.907634
128,163014.204685,87648.000000,704.303202
256,229411.782326,76271.000000,71457.091244
512,393946.552380,126006.000000,2251.228109
1024,772834.510023,295113.000000,139992.587682
2048,229894.201325,109747.000000,19820.988068
4096,385660.199380,151767.000000,164920.273805
8192,385176.652123,180610.000000,208042.405648
16384,333007.225339,48243.000000,17689.973686
32768,267431.802337,113006.000000,166845.847548
65536,646537.571613,81916.000000,0.000000
