frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,353026.572532,218531.000000,130.483715
4,370779.181131,240532.000000,109.041277
8,477890.317038,280496.000000,192.961136
16,142115.759847,107093.000000,191.671594
32,281711.010676,128087.000000,901.434412
64,193374.680830,154907.000000,3634.721172
128,129927.223056,62057.000000,854.821034
256,892832.971604,238645.000000,24367.243751
512,627255.709541,282903.000000,26890.168333
1024,262217.619050,122599.000000,20464.151778
2048,569147.589843,217737.000000,23968.711709
4096,535727.857236,283252.000000,21483.733288
8192,735683.120686,306967.000000,173039.918400
16384,664559.622730,121332.000000,626530.770534
32768,702571.107528,135276.000000,257190.905914
65536,606840.381129,170966.000000,430963.284642
