frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,233947.360949,137395.000000,327.067271
4,185383.359099,74423.000000,112.026783
8,389914.706294,252491.000000,122.498980
16,152145.089066,53577.000000,189.182452
32,154954.291076,46781.000000,2593.197640
64,528539.209499,265709.000000,571.519029
128,216620.493841,110998.000000,2982.628371
256,220234.562869,89964.000000,15156.972653
512,294772.524401,229287.000000,6495.270895
1024,277949.504714,171922.000000,25081.508946
2048,252052.086585,99085.000000,58315.767653
4096,628235.577932,221433.000000,42152.281362
8192,769164.957887,227426.000000,223069.671567
16384,713957.751787,284813.000000,602010.361809
32768,1369535.939111,276681.000000,390862.947299
65536,415421.897479,123473.000000,394181.430939
