frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,246492.224401,142718.000000,134.536240
4,158276.970403,37457.000000,4247.044031
8,273247.703132,130841.000000,171.438035
16,281827.666493,159257.000000,45959.320676
32,207075.451515,107203.000000,486.777156
64,390778.944846,196746.000000,599.709930
128,127692.626471,39370.000000,1426.908546
256,815257.080823,153568.000000,2700.950018
512,215184.555187,123616.000000,13369.151020
1024,397481.739452,252323.000000,16228.138957
2048,363486.846166,195799.000000,39333.763982
4096,578020.400695,229313.000000,155705.270739
8192,667907.262506,187724.000000,250575.750650
16384,322122.180843,127243.000000,223718.556200
32768,1188826.816978,231905.000000,886834.241561
65536,638649.358040,111636.000000,567363.557717
