frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,293415.600993,205539.000000,502.401234
4,297820.886625,165621.000000,168.231983
8,358503.321342,228046.000000,4453.176507
16,88831.710036,41413.000000,600.237453
32,268932.332636,115700.000000,2066.189004
64,378649.201259,181295.000000,9289.946125
128,463065.458480,181794.000000,32880.461371
256,518570.305464,198725.000000,3281.783661
512,169613.677851,126743.000000,14423.759219
1024,1802484.446808,243864.000000,256381.821302
2048,227233.516890,84363.000000,46855.530474
4096,622056.632886,216925.000000,33039.908747
8192,203600.301741,94878.000000,26867.742964
16384,320519.760241,122309.000000,89384.147705
32768,1457862.850410,233623.000000,1253701.404328
65536,1329424.315918,291811.000000,1098352.172742
