frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,143601.107931,33017.000000,108.475804
4,169602.330883,102870.000000,126.214104
8,158865.298322,38528.000000,194.486503
16,236517.542791,155183.000000,441.240297
32,343272.381722,195817.000000,308.923939
64,200950.437514,96561.000000,1510.946061
128,270942.506401,135524.000000,1044.317959
256,427221.663236,170909.000000,2395.442130
512,315914.648828,156386.000000,82883.176882
1024,317284.964704,104228.000000,21606.545652
2048,503389.468351,218205.000000,25367.963024
4096,872913.263953,287440.000000,125265.157506
8192,609458.303639,310111.000000,417303.552949
16384,355181.203820,38667.000000,167674.569697
32768,206660.075293,64922.000000,135095.721931
65536,2049920.655445,284593.000000,1985454.516972
