frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,245492.491382,118332.000000,75.272837
4,398603.204295,127869.000000,154.100616
8,822212.170429,94102.000000,336.407491
16,163218.471593,65229.000000,71.000000
32,281875.038721,77085.000000,1205.902567
64,322944.270339,218811.000000,1180.888225
128,333997.391412,222958.000000,1228.438440
256,246391.000524,159410.000000,1352.229271
512,344803.419078,156303.000000,9907.158018
1024,640887.461825,282159.000000,12948.445351
2048,311597.717872,134267.000000,27579.928064
4096,748980.118329,287741.000000,154181.655024
8192,448564.283141,149375.000000,247161.193649
16384,982291.858753,216639.000000,57455.487101
32768,1063949.269165,118515.000000,500670.959271
65536,1643042.392610,152173.000000,1498489.185923
