frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,124756.968110,60202.000000,1118.888288
4,193055.853185,74280.000000,681.247385
8,336663.710879,229120.000000,347.813168
16,568292.645702,290885.000000,330.537441
32,1146006.564806,190613.000000,825.109084
64,382424.746112,217738.000000,596.888599
128,117208.272123,42232.000000,10297.509359
256,138766.557635,77098.000000,4107.739524
512,520149.530048,250441.000000,19876.420654
1024,456026.513151,170679.000000,5955.795749
2048,280741.144327,160697.000000,11866.124852
4096,633875.570092,274388.000000,112613.594561
8192,342003.030032,240176.000000,98570.394379
16384,623467.483940,198580.000000,123870.656953
32768,1486939.995545,264514.000000,1142626.046117
65536,1836474.700938,258826.000000,1541356.244616
