frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,305021.026783,220856.000000,165.275528
4,401767.104027,229639.000000,107.782188
8,664952.345463,264478.000000,225645.034342
16,324116.270005,115887.000000,2024.917529
32,364497.004123,200368.000000,644.663478
64,256507.424064,137172.000000,2273.631457
128,361102.574224,225334.000000,1908.651880
256,160606.585640,71829.000000,1396.455871
512,136027.999276,54852.000000,20244.276376
1024,278437.264117,169701.000000,5628.561539
2048,373108.627157,242043.000000,23875.500455
4096,225955.786631,102635.000000,68947.587369
8192,513978.564926,140037.000000,356494.029911
16384,497044.393091,166654.000000,72127.185305
32768,1679846.821648,291739.000000,1615585.963008
65536,1108494.782753,147199.000000,63728.356914
