frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
2,14913035.000671,539254.000000
4,14492349.406209,555684.000000
8,15228717.253575,551202.000000
16,15014656.107959,551139.000000
32,15116775.167352,542007.000000
64,14943163.628758,532212.000000
128,15922368.205861,584292.000000
256,15558837.331604,546492.000000
512,13842131.556493,552249.000000
1024,13457923.058198,570579.000000
2048,16716492.451326,533745.000000
4096,12005034.562508,490750.000000
8192,15510409.637491,542883.000000
16384,19849767.652371,659422.000000
32768,19630772.083350,524887.000000
65536,9398787.694755,514262.000000
