frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
2,14698560.970005,600966.000000
4,15203372.491561,568957.000000
8,14200752.413702,524795.000000
16,15390173.317097,571247.000000
32,15215680.669225,560366.000000
64,14995645.432346,580559.000000
128,14984439.508042,512108.000000
256,15653100.542049,538837.000000
512,14645995.102873,534781.000000
1024,16317132.657217,572503.000000
2048,14120165.187034,498734.000000
4096,8341234.287875,473451.000000
8192,20265387.354880,554324.000000
16384,11998908.589854,423069.000000
32768,14341729.859085,487752.000000
65536,13944494.777158,531014.000000
