frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19544705.331668,596752.000000,461901.009043
4,34599428.432721,898502.000000,720020.247720
8,35002255.052997,903053.000000,1123228.018057
16,19891682.171298,598576.000000,606728.500138
32,34698685.844260,884094.000000,1014624.320839
64,34766769.882990,890519.000000,1981675.248005
128,2734076.469077,303691.000000,31332.784763
256,35029410.851075,895851.000000,4091210.268887
512,2946358.901368,297748.000000,420026.176725
1024,2432219.365678,265150.000000,89645.164454
2048,2538455.829147,301881.000000,156473.444939
4096,19706191.645634,585986.000000,4421036.255451
8192,34930469.634753,903602.000000,13666940.934659
16384,20684712.201237,603384.000000,9984720.641069
32768,18793442.173008,571184.000000,7042639.218795
65536,2396295.140932,239407.000000,1756128.164259
