frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19511369.662071,595440.000000,171435.341940
4,1491392.032642,253753.000000,173.242604
8,806425.514107,236161.000000,1914.857697
16,34488863.598846,893373.000000,469138.299687
32,34865599.617332,888053.000000,1668987.512843
64,34912945.895994,894511.000000,1591147.259520
128,20474514.700856,597736.000000,1562662.718838
256,2093196.678249,290139.000000,52925.016391
512,34892897.164448,896130.000000,3854140.878158
1024,19619199.696577,596785.000000,3586840.027957
2048,20244367.902756,591608.000000,3108038.795960
4096,35097158.386160,887378.000000,7277426.326367
8192,19211416.263977,579951.000000,5700821.920220
16384,35954110.507772,895133.000000,16497365.513968
32768,18035489.060195,567947.000000,6546860.838037
65536,18386127.379525,601543.000000,9434210.771678
