frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,812726.964188,246793.000000,266.189782
4,1165871.547551,233075.000000,125.087969
8,1888887.726163,301633.000000,381.417095
16,34750840.418285,900293.000000,1226767.828655
32,1595797.717773,220150.000000,6600.822070
64,34830933.318862,901590.000000,1851732.490914
128,20082781.379176,596517.000000,887953.894460
256,35387025.107970,893147.000000,1850574.578426
512,35486533.899053,903319.000000,4566475.733093
1024,20221024.783205,602835.000000,4064427.378546
2048,35256750.863038,901320.000000,6181793.034538
4096,846184.745354,161515.000000,216470.526971
8192,20280737.473565,581073.000000,7033116.752206
16384,19939197.430585,563582.000000,6989268.909675
32768,3079052.432167,223637.000000,460598.908974
65536,19237068.756184,591891.000000,0.000000
