frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19901652.589676,600151.000000,98.615415
4,34663569.728341,898925.000000,746854.121336
8,19826945.223429,597949.000000,496593.197432
16,34615754.428954,896524.000000,1053222.077715
32,34742864.435076,893453.000000,1390963.451999
64,34796703.643660,892871.000000,1434746.267742
128,35037958.122658,889485.000000,2142551.785642
256,19825060.462030,588211.000000,832742.801321
512,20567098.418639,598415.000000,3171469.820130
1024,34998365.021615,889391.000000,5402601.203039
2048,1765487.582223,278802.000000,134407.047341
4096,35230388.059024,896859.000000,8422227.082357
8192,19673736.629686,605248.000000,4176942.066584
16384,35068672.740983,900474.000000,13236074.206666
32768,3820497.386333,279851.000000,1556880.961187
65536,1847802.253935,197776.000000,0.000000
