frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1295652.417882,248124.000000,337.994083
4,34470442.980551,884659.000000,776703.177778
8,2309301.694767,263938.000000,94.762862
16,34434300.823002,893330.000000,1228558.679987
32,35008655.801219,891661.000000,1483008.750854
64,34899443.445120,892108.000000,1411224.952175
128,2365975.216145,299242.000000,132777.029011
256,2249880.311203,287775.000000,53026.302568
512,20144788.423939,602544.000000,2802220.528550
1024,20067017.515811,598299.000000,2422574.905826
2048,3470950.566411,289966.000000,959470.003737
4096,3300167.218820,299340.000000,802144.432574
8192,2912413.007511,287438.000000,1186476.934156
16384,617916.705697,71297.000000,346159.866747
32768,20704618.863963,582217.000000,12738907.379422
65536,18007825.470395,579715.000000,9813351.488295
