frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34598314.368238,896175.000000,212.030658
4,19688355.207983,601671.000000,616133.048480
8,1203203.228313,264932.000000,136.238761
16,34510052.058662,893392.000000,833747.651113
32,19791181.350353,589619.000000,969894.617785
64,2653295.006022,303343.000000,532.173844
128,35143904.852404,902388.000000,1990669.204886
256,35324452.283581,901211.000000,3729082.886468
512,2702578.634319,300026.000000,149471.698077
1024,19599003.644516,596428.000000,2096678.423894
2048,2949029.983203,296220.000000,216395.391351
4096,35411653.578129,895090.000000,7250060.897993
8192,1417162.421749,177151.000000,598213.292491
16384,18259502.677956,575893.000000,8072499.019005
32768,35698725.255707,889118.000000,15693473.501644
65536,20741634.755723,589390.000000,13330834.252302
