frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34655382.245580,897102.000000,1154084.654065
4,19529194.254328,590922.000000,70287.912048
8,2019956.942466,287054.000000,52909.058412
16,19706961.566578,595995.000000,813803.586006
32,19825077.424913,601022.000000,463445.183399
64,2256440.266613,288306.000000,1172.002986
128,19947948.672662,594731.000000,892502.107602
256,20120222.182472,596005.000000,1062491.492878
512,2537201.304720,285640.000000,314891.035419
1024,34846758.887202,891767.000000,4839654.055417
2048,35133489.602735,887544.000000,9539146.768456
4096,34839981.309386,884281.000000,6926381.398230
8192,2333775.072016,212386.000000,1133382.374013
16384,35031590.826890,885771.000000,8109735.489700
32768,2422884.693430,232360.000000,1357520.510714
65536,37186941.397032,891544.000000,21348325.709323
