frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34491287.801096,892984.000000,451639.012675
4,1625063.779599,280902.000000,321.627113
8,35008689.197317,899801.000000,779431.705029
16,34756904.176348,894086.000000,439635.174662
32,2171975.289911,279891.000000,6289.754606
64,2229584.872826,298704.000000,6296.233795
128,35266399.642945,900037.000000,2219253.415347
256,35302813.902583,898379.000000,2488972.918029
512,20044357.430682,600262.000000,2373495.972326
1024,19458937.705703,598661.000000,3196103.902754
2048,34906479.010127,882202.000000,4352003.046383
4096,3644696.483370,260864.000000,308145.776953
8192,20280785.001834,576351.000000,5273660.007436
16384,19946672.555168,597231.000000,5302281.759665
32768,3448132.384458,234236.000000,1137355.470819
65536,1919915.249586,132964.000000,1860666.770724
