frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1960340.327849,301825.000000,328.945284
4,34343475.491037,893789.000000,555310.057078
8,34794589.797752,891448.000000,718446.918993
16,34815520.836396,891922.000000,588562.907255
32,2312368.286940,291498.000000,233.240220
64,19852308.262667,597434.000000,891298.535020
128,2311912.888365,295608.000000,298364.309543
256,20328691.869722,603374.000000,1650595.444366
512,2152341.133038,279768.000000,81848.385519
1024,35056255.630662,894881.000000,3832630.368654
2048,20297491.266483,600642.000000,4134934.282655
4096,20546922.262673,592971.000000,4600065.207591
8192,19682573.056103,601930.000000,3790793.629016
16384,2496645.364777,294360.000000,727214.679624
32768,19065419.229559,593429.000000,7568623.496879
65536,22461415.011208,595326.000000,16724026.370648
