frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1150441.138825,270635.000000,235.406032
4,34587002.269098,893868.000000,906654.861521
8,19836777.214693,600112.000000,180276.490289
16,1015575.939486,253044.000000,228.260816
32,19622663.550020,590099.000000,656651.239222
64,1638927.198638,287911.000000,1732.693856
128,2291268.821386,282648.000000,403585.645227
256,2761365.410110,294266.000000,6480.342892
512,20092279.371169,594018.000000,1331776.464200
1024,2570957.269426,287748.000000,413222.011432
2048,2893681.026704,292329.000000,782702.437919
4096,20304024.147066,598249.000000,5199890.703151
8192,19769256.341969,589348.000000,7105418.183596
16384,20830080.108293,593624.000000,11663991.391948
32768,2313000.926135,214794.000000,807736.396412
65536,21573583.910789,599668.000000,13254716.209887
