frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,738734.327712,138625.000000,131.244047
4,1803229.239267,293027.000000,122215.254281
8,2021521.883761,298728.000000,1631.752126
16,2335257.097415,299605.000000,227906.036789
32,19711718.575010,603689.000000,810471.958708
64,19968061.203248,596496.000000,1043931.061550
128,35176233.406845,895534.000000,2420209.005063
256,35221209.550788,892730.000000,1867676.874087
512,35045692.607961,897818.000000,4753699.475148
1024,2861203.902258,303165.000000,139452.658842
2048,19983315.156271,596502.000000,2114890.047088
4096,2404966.027884,242711.000000,838110.471000
8192,34978136.733996,887867.000000,6552159.499997
16384,21037092.023494,604189.000000,11753586.010314
32768,34209269.606064,899130.000000,15402448.063706
65536,20895710.456776,605067.000000,15256630.303712
