frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34707187.124505,890833.000000,703197.023937
4,19784206.383675,590349.000000,437598.185569
8,34684998.099221,897364.000000,554101.819047
16,35234496.666956,906033.000000,977924.778015
32,1944056.721773,263943.000000,1734.927376
64,2987454.682652,302231.000000,251072.628500
128,3270850.682251,295399.000000,379993.531152
256,20361079.663953,594414.000000,1125534.275658
512,20391273.882635,596110.000000,2995683.917703
1024,34635874.010229,892620.000000,4889670.900761
2048,20550403.033142,598632.000000,2098571.562217
4096,34092437.851302,898064.000000,4603452.096279
8192,33832662.330169,895525.000000,8152262.122848
16384,1963906.104790,209356.000000,1235578.842424
32768,35563856.862339,898968.000000,15073073.033538
65536,4011511.558845,308246.000000,3746592.580890
