frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34430812.016181,894067.000000,757387.716767
4,34641675.992617,890528.000000,1067359.679292
8,35288769.937845,896197.000000,1463617.165538
16,19641901.744194,591799.000000,599260.213181
32,1967325.264786,284927.000000,292.431188
64,20087078.599943,597035.000000,1166136.542652
128,34996148.485771,892344.000000,1621943.625149
256,20276215.909446,603686.000000,2250006.770779
512,2625032.024497,294000.000000,588825.998669
1024,19896200.986290,598091.000000,2577707.956464
2048,19890316.231011,604695.000000,3922654.817777
4096,34661142.054574,889576.000000,10274968.923486
8192,20056095.285238,601790.000000,3006632.784150
16384,19095107.367482,578281.000000,5496662.336757
32768,35462584.851423,888433.000000,23652796.900031
65536,19040027.830298,601120.000000,0.000000
