frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,745021.610997,153222.000000,230.919900
4,1081144.308817,231431.000000,135.432640
8,34591071.829049,890150.000000,771386.991145
16,19763536.348609,603408.000000,205510.031106
32,2138665.576040,301545.000000,1895.028232
64,34785387.262053,894412.000000,1706530.665362
128,20309733.832132,603435.000000,1539753.241593
256,34827268.664483,899731.000000,2672449.253914
512,20014722.755596,591826.000000,2665065.472227
1024,34816114.216920,903265.000000,5990373.709398
2048,19869498.989962,590427.000000,2250792.663851
4096,3356653.670423,287500.000000,275914.180877
8192,3948808.140293,264655.000000,2015602.853915
16384,33258783.571121,893401.000000,12148097.326657
32768,3147135.047471,251111.000000,1908466.637341
65536,38179655.732552,872925.000000,36774278.800973
