frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34858975.725383,903653.000000,329140.456606
4,35113211.358680,894334.000000,629287.128350
8,1267206.344500,282154.000000,345.786061
16,1696605.467834,252061.000000,157.689568
32,2697478.210262,302667.000000,702.092586
64,34733020.262106,896094.000000,1426249.217469
128,19831178.745075,592171.000000,900409.663045
256,2887543.326277,290532.000000,242909.334973
512,20067509.504136,595230.000000,2113531.725169
1024,2555812.983304,300806.000000,45916.779123
2048,2240497.745116,294321.000000,750314.099919
4096,34347720.441731,898092.000000,9225654.668442
8192,20478613.771916,597558.000000,7995205.623837
16384,34611911.603235,894586.000000,6845508.471982
32768,35925346.672774,898319.000000,10861575.521413
65536,33976423.986748,874805.000000,14567662.461114
