frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19993433.780834,603003.000000,346574.014441
4,19750971.501934,591744.000000,287763.859623
8,19798208.588541,590794.000000,759557.031220
16,34874297.545132,901995.000000,1433580.846199
32,2098644.546511,273602.000000,1262.116080
64,19973854.954281,602582.000000,192255.128649
128,35175287.551534,900690.000000,1974722.112984
256,20141403.665182,597472.000000,1502032.803969
512,20362415.231504,601140.000000,2340784.601960
1024,19890657.342555,603674.000000,4329857.691816
2048,34678654.639859,888350.000000,5193784.573306
4096,35206553.184565,880347.000000,10028916.418796
8192,34648797.910587,866598.000000,10801870.385486
16384,33977115.399714,887135.000000,10614005.301070
32768,19648605.912059,593357.000000,9585463.734050
65536,20057323.124176,596620.000000,0.000000
