frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19613961.778565,603425.000000,370359.546595
4,19560008.593048,598629.000000,532767.532121
8,34836354.870971,899961.000000,448407.000000
16,1113660.962272,281904.000000,5030.329810
32,34766845.593513,894995.000000,1195406.500248
64,2393274.261284,283905.000000,8389.686228
128,20246223.749343,595635.000000,611051.498180
256,34328569.321790,883541.000000,2481014.205091
512,19983010.990524,589478.000000,2228596.962444
1024,2722033.340345,297323.000000,335585.697033
2048,19949266.380837,592385.000000,4668025.620974
4096,2767939.284494,295716.000000,296800.236001
8192,1023909.789825,178099.000000,384902.719670
16384,2589151.277831,274253.000000,1489640.918229
32768,3796658.026780,288777.000000,2283390.933168
65536,15944773.327708,604478.000000,3345299.308725
