frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1233881.319671,277445.000000,2269.693812
4,34765007.176601,902263.000000,1133465.111409
8,34574944.902513,892404.000000,262065.964104
16,1643447.854582,286542.000000,1551.280117
32,19988417.489350,598420.000000,276518.504927
64,34602125.512986,893732.000000,1947711.391853
128,35387282.379137,901756.000000,2640360.136789
256,2218313.328859,286670.000000,174917.222583
512,34668578.863173,897277.000000,4116791.764730
1024,35009159.731511,870787.000000,4155234.210846
2048,2472632.044699,281889.000000,1030717.622170
4096,34318715.778405,880363.000000,6038427.098809
8192,36106908.653458,888397.000000,16382381.172818
16384,36518009.843307,904760.000000,18160682.517082
32768,21438234.702148,598793.000000,14586479.047735
65536,35030270.900266,863034.000000,18758274.202330
