frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34520986.258410,879121.000000,387531.327634
4,19639950.289535,594039.000000,99514.884977
8,34815863.402815,895089.000000,217120.859297
16,34838430.003289,894316.000000,1081719.108700
32,20055385.430273,595172.000000,334031.606924
64,1816196.122448,278000.000000,257.173093
128,19806726.369912,601181.000000,742515.275604
256,35307465.843469,903102.000000,3092923.637408
512,35022755.920863,895136.000000,3286860.495040
1024,35316880.856077,880754.000000,5515884.081003
2048,2804872.326621,274695.000000,615470.192360
4096,19629058.292176,601139.000000,3181163.070728
8192,3103259.298148,268277.000000,1159812.353139
16384,35391884.141828,867789.000000,10058096.541072
32768,33141559.014732,866843.000000,14799818.678799
65536,17394853.071838,567142.000000,0.000000
