frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,34621640.440989,889341.000000,494345.007137
4,1129322.356822,296039.000000,100.000000
8,34666701.115713,898406.000000,892067.845442
16,35014403.425240,894171.000000,1284480.388731
32,20071288.061676,595926.000000,525051.383924
64,20272232.715459,606651.000000,588557.339330
128,2436621.676673,291022.000000,6676.708171
256,20111527.262475,598766.000000,1214421.254630
512,20567278.279152,600364.000000,1877573.862055
1024,35286727.929324,896707.000000,4551801.499942
2048,3430942.719082,283160.000000,52424.239718
4096,593849.030221,92618.000000,120484.109923
8192,20407390.702122,600399.000000,6249985.399517
16384,34816414.076411,866537.000000,14544269.762337
32768,3912103.175812,289965.000000,1523044.885723
65536,1236911.742198,163821.000000,50250.689378
