frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19612655.858995,600632.000000,329842.590052
4,1318929.016566,288367.000000,136.557680
8,2078231.603210,296752.000000,265.135814
16,2178345.146697,278888.000000,6059.998267
32,2087170.869812,302753.000000,6150.742963
64,2415462.769016,285417.000000,21929.501066
128,35071583.972749,900743.000000,1646776.802564
256,34876693.600842,886674.000000,1672117.663698
512,19917406.978902,601821.000000,1969615.764717
1024,20334143.385440,596439.000000,3857681.248429
2048,3203902.362938,296219.000000,469760.357547
4096,19834874.484581,596423.000000,6399165.834262
8192,35376358.607296,887480.000000,9672452.652765
16384,3862431.433204,304316.000000,416018.774967
32768,18202698.084707,588155.000000,8217078.796294
65536,18764795.649893,596875.000000,0.000000
