frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,19650071.256834,595601.000000,248666.010784
4,19832660.309436,595857.000000,511321.313142
8,2417299.803308,294993.000000,7201.810397
16,917587.392657,212417.000000,5589.022902
32,35002220.771268,896590.000000,1381402.610540
64,35347040.753635,903792.000000,1243963.242767
128,20012392.580074,600230.000000,1162714.358795
256,2661948.789896,293025.000000,68477.325824
512,2598562.021203,294603.000000,49742.031302
1024,19610115.186521,591192.000000,1708476.608468
2048,2508927.328053,285321.000000,151647.309360
4096,20616813.808959,602650.000000,4045467.451177
8192,33643423.871663,888780.000000,10178561.573147
16384,33844086.211622,900029.000000,14455124.186537
32768,18310082.731773,570337.000000,8446939.118444
65536,35114671.221392,887294.000000,21344549.616782
