frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2071727.367434,281509.000000,48.918299
4,19838784.531428,599617.000000,401000.023746
8,34498724.283208,892363.000000,136196.065920
16,19795025.052265,591529.000000,384.550387
32,19982890.205417,595349.000000,954904.950442
64,35248901.728438,903745.000000,1000681.814580
128,35003127.969065,899182.000000,1372163.553679
256,2854734.385738,297574.000000,302283.515204
512,19742696.780117,595496.000000,1555290.268175
1024,3145640.588428,292222.000000,976157.540256
2048,34911241.367288,888450.000000,6461785.562192
4096,4436821.357949,291090.000000,602529.302013
8192,20185719.994179,600986.000000,4154886.157797
16384,35982089.509418,896475.000000,15376642.633902
32768,34873919.715969,896958.000000,16054888.379866
65536,2862216.221390,255061.000000,1573901.232924
