frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1347273.693318,293272.000000,2430.015021
4,1405279.542182,292927.000000,147.644844
8,19636275.525274,597894.000000,605515.936244
16,34786999.849950,895735.000000,622800.167423
32,2444085.193798,275437.000000,142.485087
64,2502417.279520,289109.000000,54284.774698
128,35085798.612149,901822.000000,1759310.410374
256,34702738.636505,886963.000000,2604435.576776
512,2074944.292874,291440.000000,291981.043672
1024,34829543.290968,893424.000000,4514529.326698
2048,20329141.306618,600871.000000,4474930.850503
4096,19626059.386053,587311.000000,5416925.750109
8192,35546172.924777,899715.000000,11176238.249216
16384,35857553.223819,897661.000000,12640791.751857
32768,34480062.250122,876370.000000,21873803.961366
65536,18627396.084064,587571.000000,9163521.580917
