frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,63463.265107,63473.532043,63417.770428,63464.476946,63449.988771,63468.621995,20112.000000,20115.000000,20117.000000,20111.000000,20104.000000,20111.000000
65536,89111.683594,89076.047443,89706.536813,89099.128554,89713.487709,89101.296298,68760.000000,68760.000000,68760.000000,68760.000000,68760.000000,68760.000000
16384,107064.436280,106996.767834,107065.302956,107050.686149,107098.973795,106921.694931,66556.000000,66556.000000,66556.000000,66556.000000,66556.000000,66556.000000
256,102744.244690,102743.382171,102634.042895,102648.175084,102613.326951,102697.704483,41012.000000,41012.000000,41012.000000,41012.000000,41012.000000,41012.000000
8,94061.709447,94049.705778,93917.592660,94044.783646,93908.151318,93892.774999,23571.000000,23571.000000,23571.000000,23571.000000,23571.000000,23571.000000
2,75647.730244,75661.523907,75659.452932,75627.673374,75674.007889,75662.376536,33337.000000,33337.000000,33337.000000,33337.000000,33337.000000,33337.000000
8192,119443.262426,119410.762296,119402.382376,119382.723784,119441.549425,119438.153833,53527.000000,53527.000000,53527.000000,53527.000000,53527.000000,53527.000000
128,79812.067841,79747.273521,79781.105182,79741.444701,79765.981220,79761.460694,55422.000000,55422.000000,55422.000000,55422.000000,55422.000000,55422.000000
4096,50653.658515,50664.134050,50677.025051,50663.427924,50671.946953,50629.172490,24940.000000,24940.000000,24940.000000,24940.000000,24940.000000,24940.000000
32768,123649.730950,123555.640029,123458.787209,124434.225167,123543.549463,123597.300096,69531.000000,69531.000000,69531.000000,69531.000000,69531.000000,69531.000000
2048,65611.605109,65502.738019,65606.472950,65609.477440,65485.213972,65496.274207,34791.000000,34791.000000,34791.000000,34791.000000,34791.000000,34791.000000
64,99896.107397,99871.364915,99912.793305,99897.217949,99918.778600,99925.249307,73554.000000,73554.000000,73554.000000,73554.000000,73554.000000,73554.000000
16,83562.692250,84038.666428,83569.807311,83554.700466,84064.658424,83577.592093,47939.000000,47939.000000,47939.000000,47939.000000,47939.000000,47939.000000
512,110683.141937,110574.229837,110275.452708,110644.102667,110217.388909,110268.807920,52861.000000,52861.000000,52252.000000,52861.000000,52137.000000,52265.000000
32,79123.284853,79107.324389,79113.332252,79077.094383,79631.670754,79072.159203,33992.000000,33952.000000,33968.000000,33880.000000,33977.000000,33942.000000
1024,133942.441541,134035.596947,140040.130409,134011.951624,133891.902179,133983.871850,61125.000000,61125.000000,61125.000000,61125.000000,61125.000000,61125.000000
