frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,779860.333598,694583.012106,771753.735922,827119.688962,834842.140416,736515.044637,29406.000000,29409.000000,29409.000000,21145.000000,21144.000000,29409.000000
4096,1120595.450805,1121109.399242,1131951.924500,1120611.033864,1101550.623291,1120594.267859,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
128,743302.308817,701666.979686,743302.662605,743302.519586,743302.590825,743302.605357,15734.000000,18138.000000,15734.000000,15734.000000,15734.000000,15734.000000
16,748989.175742,724769.532276,748989.175742,748989.175742,748989.175742,748989.175742,11409.000000,22977.000000,11409.000000,11409.000000,11409.000000,11409.000000
64,938125.028082,909778.480949,938126.470979,938125.599665,938126.802466,938126.645438,16197.000000,23634.000000,16197.000000,16197.000000,16197.000000,16197.000000
256,543296.845988,519373.114862,489402.628301,489827.945073,543694.120960,543085.201088,16061.000000,20703.000000,20699.000000,20699.000000,10382.000000,13980.000000
8,627321.977523,552645.569268,627321.977523,627321.977523,627321.977523,627321.977523,12402.000000,23982.000000,12402.000000,12402.000000,12402.000000,12402.000000
2,311862.159436,307478.397638,307477.661899,311862.159436,311862.159436,311862.159436,6171.000000,15648.000000,15642.000000,6171.000000,6171.000000,6171.000000
2048,1409190.944925,1389839.040401,1409190.944925,1409190.944925,1409190.944925,1409190.944925,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000
1024,1149715.429935,927893.753943,895007.557794,1011843.455201,1149715.537757,1149715.395708,19869.000000,31823.000000,31824.000000,30464.000000,19869.000000,19869.000000
32768,1546522.260194,1086167.091046,1082327.767466,1124346.081241,839712.571311,1280680.726934,32747.000000,34537.000000,34537.000000,34539.000000,34539.000000,23820.000000
32,1027684.772387,1000974.888679,1027684.772387,1027684.772387,1027684.772387,1027684.772387,16049.000000,21684.000000,16049.000000,16049.000000,16049.000000,16049.000000
4,709159.359625,643660.273653,709159.359625,709159.359625,709159.359625,709159.359625,10708.000000,20294.000000,10708.000000,10708.000000,10708.000000,10708.000000
65536,3244630.788285,2432938.318848,2466784.363568,2298105.463383,2471736.438942,3244630.788285,52487.000000,62025.000000,62028.000000,62029.000000,62029.000000,52487.000000
16384,429246.401729,709456.806767,731146.011177,688835.771056,492727.590893,429248.600812,35102.000000,35109.000000,35107.000000,35112.000000,35111.000000,35112.000000
512,1105702.760644,1028111.709356,1105702.760644,1105702.760644,1105702.760644,1105702.760644,19440.000000,28729.000000,19440.000000,19440.000000,19440.000000,19440.000000
