frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,569912.802900,1207930.140609,696437.784911,569938.032480,569930.282813,569950.601639,71866.000000,71960.000000,71960.000000,71960.000000,71960.000000,71960.000000
2,43616.496122,179301.825186,68385.887470,43605.819199,43864.918500,43616.787938,7800.000000,8660.000000,7797.000000,7784.000000,7775.000000,7793.000000
8,53376.175828,103622.761520,101688.290073,53380.280816,53435.297950,53442.364534,14084.000000,14084.000000,14084.000000,14084.000000,14084.000000,14084.000000
16384,157458.207011,532102.245797,234347.825629,162244.368565,157391.751912,157313.114882,29279.000000,29279.000000,29279.000000,29279.000000,29279.000000,29279.000000
1024,95695.638203,258138.130672,195829.200335,95687.690786,95741.845444,95711.051008,26351.000000,26374.000000,26367.000000,26387.000000,26379.000000,26374.000000
32,99827.776460,342381.217372,99868.072391,99834.211120,99846.390140,99991.402265,26110.000000,26110.000000,26110.000000,26110.000000,26110.000000,26110.000000
16,50494.569312,106396.477724,102374.959932,50507.620663,50513.289796,50593.696485,12208.000000,12208.000000,12208.000000,12208.000000,12208.000000,12208.000000
65536,72798.295344,79375.086217,76947.335646,72640.132193,72979.563311,72977.339997,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000
128,69068.588671,428771.135303,204904.200752,68978.704431,69336.649111,69286.512078,17293.000000,18286.000000,17293.000000,17293.000000,17293.000000,17293.000000
2048,159585.674699,292934.792092,295932.880833,157525.571115,157522.638275,157544.123242,35728.000000,35728.000000,35728.000000,35728.000000,35728.000000,35728.000000
64,79038.315411,443061.783274,155549.191962,78852.527886,78800.574338,78797.253068,21189.000000,21375.000000,21234.000000,21118.000000,21210.000000,21213.000000
8192,145524.175641,572310.389358,215290.202176,145332.210600,143758.128848,143712.225823,23474.000000,23464.000000,23475.000000,23475.000000,23452.000000,23474.000000
256,65889.244661,200169.077155,87956.315725,65884.453242,65990.374533,66003.429812,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000
4,47997.579074,131243.752499,104595.528504,47729.851320,47712.675129,47705.504965,13096.000000,13096.000000,13096.000000,13096.000000,13096.000000,13096.000000
4096,125509.140157,424934.394828,139695.569422,125511.087486,125510.401696,125492.009746,30078.000000,30078.000000,30078.000000,30078.000000,30078.000000,30078.000000
512,134818.420132,694627.044763,509791.339814,299705.090384,135726.253002,134788.577854,29307.000000,29324.000000,30971.000000,30971.000000,30971.000000,29307.000000
