frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,31699.404064,278182.596799,200231.044923,108822.878408,31292.706962,31262.417389,12007.000000,13180.000000,13070.000000,12007.000000,12007.000000,12007.000000
2048,35782.537501,527376.801954,394854.398548,174062.762500,39052.687539,35792.628682,22957.000000,22951.000000,22951.000000,22957.000000,22957.000000,22957.000000
128,64209.630321,1135779.330362,858077.858845,438002.371691,198313.957154,64277.787851,24956.000000,34428.000000,33357.000000,33357.000000,33009.000000,24956.000000
8192,39061.071043,700734.676139,459348.659664,248696.636421,157965.633538,39116.665272,21940.000000,26146.000000,24367.000000,22703.000000,22285.000000,21940.000000
1024,57743.250497,1037286.446834,709279.074110,338592.717577,57747.089087,57737.824985,43814.000000,43814.000000,43814.000000,43814.000000,43814.000000,43814.000000
4096,74807.427526,1292798.766836,897750.277440,449407.963343,153322.280269,74650.208238,49830.000000,53846.000000,53210.000000,52832.000000,49825.000000,49679.000000
256,27616.739417,248566.730851,165983.180130,103057.438470,28823.754284,27570.633979,13774.000000,13774.000000,13774.000000,13774.000000,13774.000000,13774.000000
64,100767.962493,1536870.805123,1088667.228493,671758.877311,100712.800889,100721.443923,39766.000000,44522.000000,43226.000000,42379.000000,39766.000000,39766.000000
4,41997.172952,526848.553996,315701.536531,196496.199948,42005.876815,42033.156531,22614.000000,24989.000000,22614.000000,22614.000000,22614.000000,22614.000000
512,44686.754894,375698.001204,175306.956422,74475.423631,44681.751611,44676.907200,27147.000000,27460.000000,26819.000000,27147.000000,27147.000000,27147.000000
16384,82841.760948,1379765.435753,954297.983981,327972.406182,153199.197945,82831.424248,44137.000000,49102.000000,47294.000000,44946.000000,44137.000000,44137.000000
16,56122.091158,1088701.261896,853511.387988,350553.081217,56135.137757,56110.887954,43601.000000,43289.000000,43601.000000,43601.000000,43601.000000,43601.000000
32,103709.076102,3362978.371072,2515760.521032,1255275.317326,106510.061825,103696.983259,100757.000000,101473.000000,100757.000000,100757.000000,100757.000000,100757.000000
32768,100022.452434,1767188.740246,1363118.657115,786265.506098,99987.545399,100019.265794,55117.000000,56830.000000,56746.000000,56746.000000,55117.000000,55117.000000
2,49623.578287,1229854.924394,850724.576959,488190.990708,201938.804347,49630.127796,30514.000000,37076.000000,36398.000000,33654.000000,30514.000000,30514.000000
8,66588.945434,2403963.485930,1781577.230774,1069585.152569,66581.686919,66585.923227,58679.000000,59712.000000,58863.000000,58679.000000,58679.000000,58679.000000
