frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,70358.865923,703303.376890,570231.617243,412484.516902,241063.778779,91704.098698,14432.000000,17635.000000,17409.000000,17230.000000,15233.000000,14405.000000
8,32995.141264,189566.170091,154719.500002,102322.835951,68096.061788,32986.645843,6576.000000,7250.000000,7200.000000,7074.000000,6579.000000,6549.000000
65536,392004.169948,2742508.579546,2182210.671341,1327870.204691,664795.684878,394375.907447,74631.000000,74804.000000,74874.000000,74631.000000,74631.000000,74918.000000
256,56014.174287,716855.757192,542976.235271,421958.310437,284136.346552,150329.331280,18725.000000,20074.000000,18752.000000,18725.000000,18725.000000,18725.000000
32,36305.265059,191064.884647,147188.293522,104605.570464,81849.819951,36298.823397,7346.000000,8125.000000,8125.000000,7762.000000,7762.000000,7347.000000
16,24199.210152,100130.904330,77083.360130,39550.820914,25541.644172,24228.533076,4374.000000,4789.000000,4424.000000,4374.000000,4374.000000,4374.000000
128,45727.467052,357107.277550,260530.921606,194987.516462,118080.231483,50863.563078,16169.000000,16169.000000,16169.000000,16169.000000,16169.000000,16169.000000
2,34166.319732,329111.281686,244602.970963,156222.415251,77535.941840,53088.600584,9991.000000,10032.000000,9890.000000,9991.000000,9991.000000,9991.000000
4,63670.276802,598316.058607,444021.808136,291209.018870,161854.125842,63675.267907,20562.000000,20569.000000,20562.000000,20562.000000,20562.000000,20562.000000
512,64831.088893,724148.501433,591531.647350,438556.610191,231924.818454,64814.039536,22354.000000,22265.000000,22354.000000,22354.000000,22354.000000,22354.000000
32768,105460.442318,449996.865862,351902.823710,241031.783719,163667.093143,105628.464497,14788.000000,14788.000000,14788.000000,14788.000000,14788.000000,14788.000000
64,65359.312190,1012991.770502,795945.362822,517443.117332,227851.449936,65318.732198,22152.000000,22275.000000,22275.000000,22152.000000,22152.000000,22152.000000
16384,75530.504732,485012.203086,364456.643827,263226.840161,215778.398177,75549.906843,21556.000000,23204.000000,23090.000000,22855.000000,22599.000000,21582.000000
2048,78252.399656,693419.479739,528297.152487,369425.023975,95889.783387,78260.452490,29157.000000,31565.000000,31565.000000,30805.000000,29157.000000,29157.000000
1024,103765.385751,873394.046767,697944.924495,502241.696291,351684.102356,103800.705966,22751.000000,28276.000000,28276.000000,27221.000000,27143.000000,22785.000000
8192,99458.350052,551635.515218,442853.109991,300236.732037,111818.733989,99517.888015,15526.000000,15636.000000,15523.000000,15526.000000,15526.000000,15526.000000
