frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,75943.308757,394473.351688,300387.417656,146664.969949,75861.248197,75782.981091,16081.000000,16390.000000,16390.000000,16082.000000,16060.000000,16071.000000
128,50805.721528,277577.858710,178915.335849,51571.921547,50861.598776,50803.224770,12829.000000,16114.000000,14769.000000,12835.000000,12806.000000,12834.000000
4,29515.635484,70375.053286,49226.311532,42955.605048,29515.075114,29512.604765,6159.000000,6159.000000,6159.000000,6159.000000,6159.000000,6159.000000
64,73033.222694,423058.182025,258305.513950,179324.385874,121712.079109,72848.390277,24089.000000,23972.000000,24089.000000,24089.000000,24089.000000,24089.000000
32,51061.227737,418133.899633,283135.745566,106965.932348,51086.970609,51079.092484,16908.000000,16161.000000,16908.000000,16908.000000,16908.000000,16908.000000
2,67500.176696,457408.433068,379450.075405,67495.313304,67500.650915,67485.970335,22678.000000,22678.000000,22678.000000,22678.000000,22678.000000,22678.000000
32768,544653.018007,1315940.575623,1102451.148686,757885.358919,579835.420649,545004.939739,53106.000000,53106.000000,53106.000000,53106.000000,53106.000000,53106.000000
8192,104530.825272,647117.362913,527470.247515,342347.189752,264918.725037,104541.993213,23787.000000,23798.000000,23798.000000,23787.000000,23798.000000,23787.000000
16384,219472.662687,1050986.101137,696502.557650,332079.559049,219515.039601,219487.082308,40381.000000,44953.000000,44953.000000,40381.000000,40381.000000,40381.000000
512,33013.013601,223481.056334,133149.010744,81519.202069,33009.095656,33027.629903,10124.000000,10242.000000,10124.000000,10124.000000,10124.000000,10124.000000
2048,78905.210747,555389.071800,437247.988563,259742.339646,78907.657987,79032.875824,22866.000000,22866.000000,22866.000000,22866.000000,22866.000000,22866.000000
65536,101367.340534,414853.154247,294408.527701,226659.362672,161252.293686,101476.125084,16638.000000,19066.000000,19066.000000,19066.000000,16639.000000,16639.000000
1024,82109.904987,707028.343127,420318.281036,205827.063456,82118.488807,82095.019234,29074.000000,29236.000000,29236.000000,29074.000000,29074.000000,29074.000000
8,71218.510908,533598.775160,344112.508796,80923.211497,71348.285530,71204.591678,16378.000000,18226.000000,17167.000000,16390.000000,16412.000000,16404.000000
16,79544.783342,524554.490029,300054.305810,116945.540124,79082.223976,79257.463005,22073.000000,22904.000000,22118.000000,22044.000000,22059.000000,22090.000000
256,62243.062481,447984.191765,318516.773602,132675.230778,84763.648889,62248.830736,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000
