frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,62301.742448,324164.061680,60304.759480,60283.539777,60294.834149,60318.807390,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000
256,105884.622802,436660.357621,106055.050417,105953.103522,106076.123119,106081.350425,33959.000000,33989.000000,33991.000000,34005.000000,33990.000000,33997.000000
4,63787.580978,63751.696299,63729.244174,63747.927551,63739.514542,64178.476158,13710.000000,13710.000000,13710.000000,13710.000000,13710.000000,13710.000000
512,187513.222608,187267.524675,187294.312543,187529.110188,185045.641356,185272.723322,52553.000000,52553.000000,52553.000000,52553.000000,52553.000000,52553.000000
64,44095.829111,86353.211266,44172.003045,44074.092265,44101.489022,44093.745611,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000
128,50133.079508,50126.689538,50130.155575,50128.973897,50130.524823,50125.432836,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000
2048,76229.523887,76197.759107,76241.305130,76228.699248,76234.331636,76236.268777,29638.000000,29638.000000,29638.000000,29638.000000,29638.000000,29638.000000
1024,69768.971721,69812.041010,69843.518647,69806.227810,69799.432834,69840.740875,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000
16384,152227.107281,524477.330318,152088.889006,152033.279360,152011.602442,152064.637109,36995.000000,37179.000000,37028.000000,37014.000000,37018.000000,37003.000000
32768,135936.160112,1072299.478278,135868.711994,135957.403862,135961.301527,135995.980294,48866.000000,58886.000000,48866.000000,48866.000000,48866.000000,48866.000000
2,45883.550146,67731.803933,45882.610224,45866.928467,45876.102265,45850.766210,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000
4096,99890.341155,99751.893255,99725.541102,99739.517209,99887.170553,99891.110831,30137.000000,30110.000000,30109.000000,30107.000000,30131.000000,30118.000000
32,54295.040510,54307.525850,54300.277753,54281.953088,54277.093179,54302.850561,16994.000000,16994.000000,16994.000000,16994.000000,16994.000000,16994.000000
8192,92005.432633,91503.938331,91535.174698,91524.993133,92009.179107,91518.968165,32636.000000,32636.000000,32636.000000,32636.000000,32636.000000,32636.000000
65536,346149.288136,348775.529400,346169.968702,346117.546813,346137.735459,346160.839266,66607.000000,66607.000000,66607.000000,66607.000000,66607.000000,66607.000000
8,68853.565166,69012.862120,68953.199106,68931.371537,68951.912301,68975.160717,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000
