frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,27120.248247,233959.064214,157543.264124,107040.378704,38168.114887,27125.253971,9633.000000,10349.000000,9798.000000,9672.000000,9679.000000,9634.000000
32768,71214.355421,470293.922842,345117.100659,211147.205551,172266.989505,71218.682057,24111.000000,27835.000000,24144.000000,24114.000000,24104.000000,24108.000000
4096,28234.961147,301752.425233,216984.441405,120799.729060,58956.794816,28231.086005,11602.000000,12093.000000,11877.000000,11602.000000,11602.000000,11602.000000
1024,94221.034462,854516.335053,598261.164325,250685.555631,99283.527284,94225.758161,33937.000000,35026.000000,35026.000000,33937.000000,33937.000000,33937.000000
16,45295.681074,813909.487459,561886.838475,300456.331992,45657.504279,45300.833844,30619.000000,32612.000000,32498.000000,32298.000000,30619.000000,30619.000000
2048,63941.320318,1614445.648763,1278774.915869,724336.066192,402404.275944,63658.470866,41291.000000,44956.000000,44956.000000,44956.000000,44956.000000,41291.000000
8,43502.155004,460297.845394,294920.462527,191561.974940,74230.753627,43528.952560,13205.000000,13205.000000,13205.000000,13205.000000,13205.000000,13205.000000
128,55299.653525,1015704.019458,811028.373618,498606.954808,274512.596640,55294.451846,34221.000000,34686.000000,34677.000000,34221.000000,34221.000000,34221.000000
512,75245.428273,937075.903063,698242.680853,496226.875340,240144.429377,160587.718260,29458.000000,29433.000000,29433.000000,29458.000000,29458.000000,29458.000000
32,52063.316932,247219.011637,179808.659619,107099.774351,53287.575550,52052.017531,9242.000000,10507.000000,11108.000000,9242.000000,9249.000000,9249.000000
2,21982.027204,92698.861110,70276.553501,39388.422093,22492.067513,21975.104209,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000
8192,150323.286410,1369544.650702,1064574.243434,691083.523029,347297.522005,150333.186556,42405.000000,45815.000000,44211.000000,43982.000000,42418.000000,42432.000000
64,53510.027490,1047273.837549,749750.386148,376528.653895,74394.635774,53504.039791,19748.000000,28045.000000,28045.000000,26715.000000,19906.000000,19906.000000
4,76037.424134,1518254.637783,1154332.634888,801780.736429,231042.326579,76099.927273,42441.000000,49167.000000,49167.000000,49167.000000,42508.000000,42457.000000
65536,105936.140368,710874.646257,624608.677668,376599.175983,151650.378598,105927.024984,24058.000000,25560.000000,25720.000000,25425.000000,24058.000000,24058.000000
16384,106251.086206,1599750.577568,1256196.747757,684758.990654,334607.093677,106122.554238,51561.000000,62792.000000,62633.000000,61897.000000,61881.000000,51561.000000
