frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,50557.290592,171781.629824,50564.710560,50544.287946,50566.257228,50563.531858,24649.000000,24649.000000,24649.000000,24649.000000,24649.000000,24649.000000
64,130327.885903,130295.464484,130250.164180,130206.665164,130224.365700,130283.452583,36772.000000,36723.000000,36717.000000,36747.000000,36634.000000,36752.000000
1024,90866.711853,267718.668032,89943.622348,89975.040333,89972.590804,89934.813409,29102.000000,29102.000000,29102.000000,29102.000000,29102.000000,29102.000000
65536,333569.150485,333559.281178,333057.374487,333129.639211,333109.467588,333123.950883,61747.000000,61747.000000,61747.000000,61747.000000,61747.000000,61747.000000
256,79243.483984,79569.245120,79246.146638,79261.480979,79233.149294,79332.308223,49966.000000,49966.000000,49966.000000,49966.000000,49966.000000,49966.000000
128,119128.950705,119169.713766,119137.867318,120263.888741,119138.836842,119173.170563,41045.000000,41045.000000,41045.000000,41045.000000,41045.000000,41045.000000
8192,91715.474970,91691.279258,91699.424371,91726.381134,91747.789597,91773.658606,26877.000000,26877.000000,26877.000000,26877.000000,26877.000000,26877.000000
4,72149.212553,120160.724141,120488.480495,120160.768057,120175.931771,120146.740975,16185.000000,16154.000000,16235.000000,16171.000000,16232.000000,16220.000000
32768,82273.081655,82227.186240,82268.035737,82274.977697,82254.082087,82264.640205,20055.000000,19993.000000,20038.000000,20032.000000,19997.000000,20015.000000
512,60875.324484,60647.747295,60832.950142,60765.870273,60598.694606,60686.270877,17671.000000,17671.000000,17671.000000,17671.000000,17671.000000,17671.000000
2048,154720.044577,154677.839893,154672.671930,154728.787008,154750.184569,154758.106095,46050.000000,46074.000000,46035.000000,46105.000000,46068.000000,46084.000000
32,74866.080778,83708.134216,74865.043939,75845.477861,75877.964977,75862.782983,21589.000000,21589.000000,21589.000000,21589.000000,21589.000000,21589.000000
4096,138415.658915,138430.846050,138333.769836,138445.258384,138333.480521,138224.146393,38813.000000,38982.000000,39000.000000,38991.000000,38975.000000,38951.000000
16,78062.090492,126340.997257,78063.765295,78091.050659,78283.760672,78077.562526,20942.000000,20893.000000,20944.000000,20949.000000,20940.000000,20942.000000
16384,64437.796440,329748.535728,64465.352128,64419.456238,64198.393103,64210.408720,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000
2,53916.353688,117697.009686,117696.256011,53941.691344,53937.262342,53918.992433,37014.000000,37014.000000,37014.000000,37014.000000,37014.000000,37014.000000
