frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,39996.292991,568181.484292,452028.556819,288043.819597,107299.165463,40002.894695,18862.000000,18862.000000,18862.000000,18862.000000,18862.000000,18862.000000
4,26565.339825,229580.092743,158514.520149,72995.168888,46473.450776,26718.743533,9829.000000,10122.000000,10002.000000,9829.000000,9829.000000,9829.000000
32,34179.079010,417624.348073,325000.222446,156752.555826,34208.652780,34216.703436,14068.000000,14751.000000,14751.000000,14751.000000,14108.000000,14150.000000
8,76374.526512,906924.881669,657125.293564,403352.534148,154536.471983,76391.726123,23753.000000,26662.000000,26119.000000,23978.000000,23772.000000,23764.000000
32768,183630.715775,1594680.883900,1071934.292591,657327.890308,286917.966168,183356.113048,45323.000000,54377.000000,54185.000000,45397.000000,45386.000000,45331.000000
4096,98124.850043,1014056.182391,688955.333567,355493.156674,146029.403683,98064.358862,42920.000000,47051.000000,45581.000000,42920.000000,42920.000000,42920.000000
8192,168942.523620,1776686.880301,1358136.036110,878617.654732,673610.568421,169014.384684,55436.000000,55436.000000,55436.000000,55436.000000,55436.000000,55436.000000
65536,110950.737582,1696444.124593,1257398.930602,690419.408880,218517.825834,111079.675508,36011.000000,49426.000000,49249.000000,46488.000000,36011.000000,36011.000000
256,60878.145110,1173495.370973,935366.227239,655162.343419,228873.912373,60828.247427,39006.000000,43844.000000,43844.000000,42880.000000,38905.000000,38913.000000
2048,46935.217183,1187050.185789,960541.968131,547360.599980,86492.692963,46165.202881,21716.000000,31602.000000,31455.000000,30243.000000,21716.000000,21716.000000
128,106106.529757,2382455.376313,1935938.536108,1227015.999716,106118.761027,106168.825010,54990.000000,66640.000000,67711.000000,67153.000000,54990.000000,54990.000000
16,47829.388737,696621.515488,525629.716192,292807.787058,113696.494256,47801.946760,18937.000000,20828.000000,20786.000000,19618.000000,18937.000000,18937.000000
2,74661.049832,845736.523175,582565.815332,323145.753050,163044.021025,74648.076177,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000
1024,72021.969266,1380157.547883,1057755.525785,672374.863390,213075.781017,71988.779660,39212.000000,38785.000000,38785.000000,39212.000000,39212.000000,39212.000000
16384,102694.167118,902660.348528,739015.031316,475048.887495,218198.392955,102700.272692,24385.000000,25307.000000,25307.000000,24562.000000,24385.000000,24385.000000
512,87804.212080,2346546.660991,1727122.115212,934255.682184,223039.391904,87852.326201,62764.000000,62764.000000,62764.000000,62764.000000,62764.000000,62764.000000
