frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,19730.516111,107217.566807,83267.494102,56607.585667,20312.378295,19727.057738,6824.000000,6824.000000,6824.000000,6824.000000,6824.000000,6824.000000
16,30183.999536,376810.140589,288619.778454,193389.525001,48498.611382,30192.040193,13412.000000,14374.000000,13638.000000,13412.000000,13412.000000,13412.000000
65536,56241.642490,1387717.282927,948231.949832,487973.347920,295231.562117,56267.224483,44147.000000,52858.000000,51810.000000,46491.000000,44147.000000,44147.000000
8,51329.328517,847603.550140,611808.081512,365028.346277,161273.541113,51283.842777,35378.000000,38077.000000,38077.000000,35378.000000,35378.000000,35378.000000
2,62263.067576,1188550.263712,748231.928239,471094.513527,267098.587482,62362.176117,33870.000000,34030.000000,33870.000000,33870.000000,33870.000000,33870.000000
128,29688.306789,240214.882543,181960.865757,124808.631100,29702.759905,29706.502992,14607.000000,16880.000000,14607.000000,14607.000000,14607.000000,14607.000000
32,35059.623871,486701.228701,372373.129369,132502.511693,36495.104932,35046.126148,26911.000000,26911.000000,26911.000000,26911.000000,26911.000000,26911.000000
512,92641.621980,1550217.070463,1237049.748914,565408.931755,255052.988734,92658.668229,49961.000000,49805.000000,50087.000000,49961.000000,49948.000000,49939.000000
4,45433.418945,643448.020083,421284.244955,216663.813806,44205.499816,45382.731518,20376.000000,23427.000000,21312.000000,20365.000000,20361.000000,20302.000000
4096,123598.431179,2463718.153017,1985757.910763,1129013.216378,123452.221292,123499.185787,68730.000000,77596.000000,77596.000000,77596.000000,68730.000000,68730.000000
8192,64762.304460,1153692.533391,924734.645723,617429.219803,199667.933432,64753.687957,43361.000000,42901.000000,42901.000000,43361.000000,43361.000000,43361.000000
16384,91666.863042,1788841.181514,1192916.232620,653921.941613,91709.156124,91783.308139,51472.000000,53927.000000,53205.000000,51472.000000,51472.000000,51472.000000
1024,88078.984151,4046322.630305,2909080.277644,1639397.640496,545121.878630,88079.279686,77406.000000,86213.000000,84580.000000,82678.000000,79931.000000,77406.000000
64,63386.080167,1291710.028470,940045.905151,541042.675444,255317.169452,63384.675206,36026.000000,41786.000000,40878.000000,36101.000000,36015.000000,36008.000000
32768,296166.991122,10878796.389591,8121330.581382,4794422.036382,1687340.251541,296150.590384,264755.000000,268438.000000,266941.000000,266329.000000,264755.000000,264755.000000
256,207746.545324,7496612.851137,5443641.813795,2588584.135145,1173585.689623,207778.510751,175672.000000,184146.000000,183033.000000,183485.000000,175672.000000,175672.000000
