frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,82903.778304,239667.464884,82824.874663,82813.351019,82829.631884,82824.108851,24998.000000,24998.000000,24998.000000,24998.000000,24998.000000,24998.000000
16,56996.335979,68880.849922,59185.082039,56988.885583,56820.763194,57010.218470,9228.000000,9228.000000,9228.000000,9228.000000,9228.000000,9228.000000
128,131715.706911,131700.175717,132325.669913,131703.924243,131719.885974,131705.264439,34994.000000,34994.000000,34994.000000,34994.000000,34994.000000,34994.000000
8,79667.789966,207283.679331,79673.553925,79678.652530,79666.584538,79793.465685,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000
512,131901.348435,179336.712987,132401.484625,132403.173504,132377.521627,131916.589071,27179.000000,27179.000000,27179.000000,27179.000000,27179.000000,27179.000000
2,92330.346333,92346.159509,92340.914383,92346.249778,92378.926921,92387.276781,22860.000000,22853.000000,22802.000000,22860.000000,22834.000000,22868.000000
4096,119518.756235,119534.873217,119507.676527,119511.462358,119512.939103,119517.950405,24577.000000,24577.000000,24577.000000,24577.000000,24577.000000,24577.000000
32768,320401.488147,585568.753440,586160.645495,319258.666571,319238.856487,319260.999659,48402.000000,48428.000000,48410.000000,48416.000000,48431.000000,48437.000000
64,96379.634752,273736.273875,161549.703590,96767.810511,96644.808666,96235.997407,23034.000000,23034.000000,23034.000000,23034.000000,23034.000000,23034.000000
16384,237567.338197,237567.004077,238228.168131,237544.169291,237567.909756,237559.988668,28792.000000,28795.000000,28793.000000,28796.000000,28792.000000,28796.000000
1024,83202.804808,162925.121344,83243.198191,83246.809464,83197.793715,83229.110280,14067.000000,13675.000000,14064.000000,14049.000000,14017.000000,14059.000000
65536,485155.723325,517354.280409,480467.410880,485158.673650,475128.156907,475288.013730,43756.000000,43756.000000,43756.000000,43756.000000,43756.000000,43756.000000
2048,164949.028948,274813.812728,255981.012892,164012.032464,164025.219552,164054.032556,29375.000000,29375.000000,29375.000000,29375.000000,29375.000000,29375.000000
256,64800.154028,64388.869737,64686.062556,64758.988156,64733.682747,64817.699396,13577.000000,13531.000000,13577.000000,13570.000000,13575.000000,13571.000000
8192,120189.671037,120265.286542,120200.452624,120655.538514,120188.943709,120692.830545,21898.000000,21898.000000,21898.000000,21898.000000,21898.000000,21898.000000
32,56007.855360,70668.049301,56006.829994,56006.751977,56013.756078,56009.485081,10712.000000,10712.000000,10712.000000,10712.000000,10712.000000,10712.000000
