frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,76662.624727,76674.540742,76684.612837,76664.712137,76195.229870,76204.051283,65584.000000,65584.000000,65584.000000,65584.000000,65584.000000,65584.000000
256,76772.953024,76760.901682,76812.767064,76729.894174,76814.109726,76737.338656,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000
512,97415.481413,97338.740391,96901.915167,97352.665279,97380.384606,97391.374269,47952.000000,47952.000000,47302.000000,47952.000000,47952.000000,47952.000000
4096,35890.517299,35900.322074,35918.724936,35912.166796,35907.028643,35905.825795,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000
2,57333.775159,57294.564969,57326.829478,57342.565830,57348.497818,57331.816873,31007.000000,31007.000000,31007.000000,31007.000000,31007.000000,31007.000000
8,60557.883137,60545.879835,60552.510774,60566.437785,60556.454214,60571.993347,14218.000000,14259.000000,14225.000000,14237.000000,14259.000000,14258.000000
32,62844.346341,62837.341613,62840.097828,62814.470825,62819.481692,62826.362930,30492.000000,30492.000000,30492.000000,30492.000000,30492.000000,30492.000000
128,64811.391684,64819.281267,64777.321641,64815.267276,64787.712492,64833.540463,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000
16384,96250.575822,96290.978570,96296.908528,96280.132265,96260.903647,96296.939069,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000
8192,91586.164867,91618.948220,91641.227605,91581.856151,91608.000710,91599.074690,47716.000000,47716.000000,47716.000000,47716.000000,47716.000000,47716.000000
16,69380.421583,69333.752963,69396.016896,69431.138043,69393.008214,69441.785382,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000
64,87467.941853,88069.387888,87452.135165,87493.550625,87475.404566,87470.695396,69345.000000,69345.000000,69345.000000,69345.000000,69345.000000,69345.000000
4,44759.310786,98755.847493,44790.111018,44777.139994,44793.512834,44774.903261,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000
1024,117224.305752,117103.150803,109873.942106,109915.635098,109894.422952,109935.217879,53532.000000,53532.000000,53532.000000,53532.000000,53532.000000,53532.000000
32768,98034.772066,103078.631995,98060.446501,98018.836766,98022.433641,98039.487473,66979.000000,66979.000000,66979.000000,66979.000000,66979.000000,66979.000000
2048,50211.826744,50237.198578,50200.593373,50213.248471,50209.936088,50201.352960,25832.000000,25832.000000,25832.000000,25832.000000,25832.000000,25832.000000
