frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,92155.679391,92231.362079,92151.538094,92206.202741,92227.740095,92180.044375,26927.000000,26927.000000,26927.000000,26927.000000,26927.000000,26927.000000
4096,157839.220712,540951.038009,157874.424854,157210.979556,157621.990109,157206.282012,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000
2048,136262.863250,145472.275716,144916.310448,136263.442614,136195.860627,136357.067488,26091.000000,26091.000000,26091.000000,26091.000000,26091.000000,26091.000000
8192,118964.970248,150267.567905,118921.017932,119175.998494,118932.976029,118928.216677,14141.000000,14140.000000,14133.000000,14138.000000,14141.000000,14140.000000
16384,288465.433004,508911.217097,288288.170654,288299.887107,288309.486828,288309.890293,28528.000000,28528.000000,28535.000000,28535.000000,28528.000000,28521.000000
65536,273593.274835,441429.443091,374044.995755,273634.811407,273633.342988,273636.505037,27969.000000,27968.000000,27970.000000,27971.000000,27964.000000,27964.000000
64,81066.251505,94118.937845,81089.170004,81119.956047,81016.340753,81022.534291,19263.000000,19257.000000,19252.000000,19254.000000,19240.000000,19208.000000
256,107439.615752,107428.066621,107423.304846,107471.664591,107426.413456,107422.334768,24942.000000,24952.000000,24949.000000,24938.000000,24931.000000,24919.000000
128,84495.687275,267509.788283,84369.263058,84195.398704,84398.736584,84335.752442,17351.000000,18371.000000,17337.000000,17348.000000,17325.000000,17356.000000
32,103086.486903,197545.513027,103016.894022,103978.090187,103038.798479,103026.887209,21039.000000,20995.000000,21016.000000,21046.000000,21031.000000,21061.000000
512,96215.555374,229032.070281,96334.610769,96307.708814,96421.577870,96298.344918,19619.000000,19681.000000,19677.000000,19667.000000,19629.000000,19678.000000
16,59292.728551,59652.707868,59377.838240,59264.588162,59256.682315,59268.896573,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000
8,79389.057029,133644.437684,79398.731382,79573.643985,79411.904637,79398.826780,19375.000000,19375.000000,19375.000000,19375.000000,19375.000000,19375.000000
32768,187064.355239,376182.800317,186822.672888,186839.309480,186817.990103,186815.296627,31466.000000,31466.000000,31466.000000,31466.000000,31466.000000,31466.000000
1024,82260.703109,176578.925178,82207.788901,82001.034432,81994.319840,81996.832878,19005.000000,19005.000000,19005.000000,19005.000000,19005.000000,19005.000000
2,73388.320161,107474.944173,72968.129790,73165.574624,73000.045233,72978.815865,12820.000000,12820.000000,12820.000000,12820.000000,12820.000000,12820.000000
